Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
326;Китай-город, вход-выход 3 в северный вестибюль;37.6309849;55.7567672;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:50; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773538;{type=Point, coordinates=[37.6309849, 55.7567672]}
331;Китай-город, вход-выход 8 в северный вестибюль;37.6316766;55.7573154;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:50; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773539;{type=Point, coordinates=[37.6316766, 55.7573154]}
327;Китай-город, вход-выход 4 в северный вестибюль;37.6312698;55.7568819;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773540;{type=Point, coordinates=[37.6312698, 55.7568819]}
330;Китай-город, вход-выход 7 в северный вестибюль;37.6319506;55.7572362;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773541;{type=Point, coordinates=[37.6319506, 55.7572362]}
322;Китай-город, вход-выход 6 в южный вестибюль;37.6331045;55.7531976;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773542;{type=Point, coordinates=[37.6331045, 55.7531976]}
321;Китай-город, вход-выход 5 в южный вестибюль;37.6336406;55.7531116;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773543;{type=Point, coordinates=[37.6336406, 55.7531116]}
317;Китай-город, вход-выход 1 из южного вестибюля;37.6341765;55.7541345;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;;;;1773544;{type=Point, coordinates=[37.6341765, 55.7541345]}
318;Китай-город, вход-выход 2 в южный вестибюль;37.6349733;55.7540238;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773545;{type=Point, coordinates=[37.6349733, 55.7540238]}
325;Китай-город, вход-выход 2 в северный вестибюль;37.6296491;55.756604;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:10, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773546;{type=Point, coordinates=[37.6296491, 55.756604]}
280;Калужская, вход-выход 6 в южный вестибюль;37.5392381;55.6553856;Калужская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:05, по 2 пути в 05:41:30; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:02:25, по 2 пути в 05:51:40; последний поезд по 1 пути в 01:15:25, по 2 пути в 01:46:10";;4;4;;1773547;{type=Point, coordinates=[37.5392381, 55.6553856]}
