Tаблица 1
Line;ID;global_id;Status;
Сокольническая линия;1;62921363;действует;
Замоскворецкая линия;2;62921364;действует;
Арбатско-Покровская линия;3;62921365;действует;
Филёвская линия;4;62921366;действует;
Кольцевая линия;5;62921367;действует;
Калужско-Рижская линия;6;62921368;действует;
Таганско-Краснопресненская линия;7;62921369;действует;
Калининская линия;8;62921370;действует;
Серпуховско-Тимирязевская линия;9;62921371;действует;
Люблинско-Дмитровская линия;10;62921372;действует;
Каховская линия;11;62921373;действует;
Бутовская линия Лёгкого метро;12;62921374;действует;
Московская монорельсовая транспортная система;13;62921375;действует;
Солнцевская линия;14;62921376;действует;
Кожуховская линия;15;62921377;строится;
Большая кольцевая линия;16;62921378;действует;
Московское центральное кольцо;17;277904734;действует;
